DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-10 07:27:18,-0.7913402478792941,1.7613317954874979,-0.009240908002662515,-0.9925283202992145,-0.06236630791478587,0.8192563257741929,-0.8271121013147459,-0.3926576760131395,0.8999728110482041,-0.24925787744814826,0.09542772209551753,-0.4101576827497366,-1.2849893048371286,1.386584886723682,0.2600188489672825,0.4576246533447422,-1.077316144095499,-0.06284633608281229,-1.5191178769850897,-0.03187215684355157,0.4942028037360367,-1.8436976895832318,-0.3169583267576667,0.7354826062631493,0.2850300043152599,-0.2668584791045086,-1.1221956889494549,0.8269236770800087,1.6468108321420283,1.0452911887510452,1.1448697929055176,0.45378028272964843,0.05224233811962676,1.6162973211975995,-0.10508374267563776,-0.41961343672703677,-0.3148887858820048,0.551379883914825,0.3184398127772566,-0.7719028980344897,1.6142363993886277,0.3098684788686921,0.48606971165951546,-0.4181871123555218,1.6275096522062684
2025-06-10 08:27:18,0.5756531856000323,0.1532067207084891,-1.3463940812181767,1.9242206365833125,-0.2948550219147289,0.7721342938023529,-0.10472889685037803,1.1878400330997148,-0.5874705295434585,1.1454637119083286,-0.8380054084962449,2.060972058090406,-0.8011124974809332,-2.187304943582452,-1.0063092067256199,0.12066745630068472,1.2851402591128454,-0.23185154738883823,0.12251803729123702,-1.1714103005548653,-0.6426179269510932,-1.773870675901443,-1.130609686634181,0.3033804741137656,-0.276041216598478,-0.13507237326254815,-0.20055816403223886,-1.0167978269288984,0.49399599828793567,0.0203512309651121,-0.11150530378428763,1.4065119518349243,0.3437102441230114,-0.35026930337929574,-1.012461026370952,0.8642772315190915,-0.07440388572057745,1.1991752067985235,2.262950656795108,-0.09691695070534766,-0.9379377259415241,3.260011575542365,-0.7274093669359448,0.4657874311862992,0.1638990259234477
2025-06-10 09:27:18,1.4533896834347366,-0.6748915268528176,-0.11105498410588699,-1.4903708253639378,1.4372293932290165,0.8478187162911408,1.0121896530954302,-0.3479944931448888,-0.3638316514442349,0.034117621188762715,-0.4843767532475221,-0.7025866921907712,2.194310578360867,0.19662412558863246,-1.7133686894561597,1.2885799068862878,1.1859008886109044,-0.43748206196084904,0.6890894117952454,0.02524241001706986,-1.0283495233744397,-1.318393413936147,0.5153780045075825,0.15863871551642691,0.34019554380073885,-0.5842511046706272,-1.1315706108663357,-1.9118403125821273,1.3145153588165055,0.8195007859485881,-0.085349353413963,0.07974939066816884,-0.3013344463176446,2.3602768137373005,-0.9279806753356028,-0.2849086634731696,-0.7777612475368576,-0.19831389934473037,-0.07271298864370235,0.04380162456743543,-0.6097823364642061,0.7943265377336807,-0.8226749589150054,-1.0147834043788946,-1.2507921245158586
2025-06-10 10:27:18,0.7752378379608826,1.7970577740123834,0.6239313364569928,-1.7036169229956244,-0.06940490632602561,-0.36801593669818494,1.2487824685329372,0.5217338013201037,0.13026884782516385,-0.7926666825491386,-0.1154047031457491,0.5766303371156478,0.37820726599424614,-0.5139821764759467,-0.049336152600079994,0.933283352770001,-1.0304703261053925,-1.559263381062558,0.4239154725728199,-0.19265517906163518,-2.205990080586496,-0.41804977742087623,2.153457907248517,0.7049685275423951,1.4588244187418444,0.019895839200673858,-0.9569623242526407,-1.4051406348570372,1.0143543521748053,0.6202723444284246,-0.02210382384074417,-2.24611892848427,0.1779031597535175,-0.7061836087692228,0.9474037541718905,0.8950894517314435,-0.4889168908981892,0.5570950690504973,0.5699565625820812,-0.3666995925776336,0.6842797199202445,-0.24256477428492196,0.13953545466836811,-1.795664871346673,0.5211859329111656
2025-06-10 11:27:18,1.6254783772485804,0.8067897360067156,-1.311477493831449,-0.23615414625745104,-1.1401387935006757,1.1795505306065206,1.6808402074028304,-1.125071780606505,-2.0162804281972315,0.9948535062247883,0.7897187804906839,-0.07245433431680126,-0.7912564681212589,1.4227316647408499,0.24397237394753676,0.722866913788378,0.12420689983951452,-0.07322316921771037,1.7275688533898321,-0.5531013157437379,-0.526797291300692,0.35979373924503133,0.07387399375782348,-0.7674145814488682,0.9567569609376751,-0.10921381925120457,-0.1225630903776308,-0.4228308828459887,0.7088519991902451,-0.30524325316273654,-1.8089133176943248,-1.42629608395265,-0.8792467170105881,-1.646294448948715,-0.2375248364707137,-1.2608346449127597,0.3304696390967756,-0.4600594623490146,-0.641316739437428,0.5494312704565609,-0.02470793889899918,0.47505506550594323,-0.8987228114102193,0.9724536365556313,0.33970272894563247
2025-06-10 12:27:18,-0.7311196088019304,0.758010135683658,0.4785272088841174,-0.5979149643585551,0.008344560858573867,-1.8457099627930593,0.9349838945470371,-0.5990639694686433,-1.17753910675078,0.8351058117899867,-1.4101198199672198,1.2250264102553836,-0.6112856276805642,0.5449775302261587,-0.15940790312391,0.8184982417295326,2.226380374793991,0.8878024447167129,1.538309827247307,0.4313059586158131,-0.5934738562915131,-0.7239738185071533,-0.7361737674025554,0.5634454397539903,-0.17470137908151104,-0.4446475892287499,-0.13048158470445886,0.3251424802353207,-0.05275093827113236,-2.0890413610804734,0.1395258033286991,0.042102205126233694,-2.4117059159654697,-0.7624674790269448,0.3030268966725134,0.934420075938049,-0.6732004927042102,0.647599504581483,0.6310487311293954,0.7331176148924091,0.03394489933664448,-0.33617180924307033,0.9141210537848309,0.276197184540632,-0.5661356502200214
2025-06-10 13:27:18,0.5821359060980736,2.9172883583374074,-0.7315026900980834,-0.029707446371372407,0.49834112664742003,-0.5008190328551917,-2.9837505844080696,-1.6090769768056246,1.9979053271589577,0.12077069850710824,-0.5752919658621537,0.365323689555844,0.5334760005480154,1.0200370473509954,-0.24809070189111557,0.6538012092218639,-1.3939750225354461,0.2205806455499524,-0.018339503665333635,0.8886980120941042,-0.6355977391701382,-0.41512666766334294,1.1008025926851084,1.4089220222065395,1.5836294718118216,-0.3605263940548765,-1.1393732541567752,-0.42120339845340143,-0.2496237667434416,-1.0224949138413248,-1.385641965678757,-2.3993698772252956,-0.05416091750922533,3.6613777306723425,-1.634792264273134,-0.3688056494970876,-0.39075557475465406,1.1239042465991005,0.6993444229636544,0.33818410828206735,0.0872421797649603,0.14657886084381902,0.004989697649439361,-1.3964571954524039,-0.8267370562641598
2025-06-10 14:27:18,-1.5017737919561396,-0.1710229664252975,0.7546918328760679,1.0776538356686793,2.445378527362633,0.20229037525026514,-0.47785805714624296,-0.0781242639616118,1.518882582589405,-0.18992320587756112,-1.1257845468154328,0.4554189310946162,-0.06336227797398575,0.0422384555754899,-0.8124937034285062,0.02315768041719048,0.2418128204017459,-1.122245705858134,-0.8005273965319276,0.0004142349075102055,-0.040614964021755955,-0.9108940805261836,0.8991669300161683,-0.4715804674425986,-0.3512742954586984,0.13700267997069776,-2.3737380532663357,-1.4319258563699435,0.38218694777990797,1.3884085678157871,-0.22959312492248346,-0.5253459343013795,-1.3033175488504523,0.49096594982714814,0.34291692747632535,-2.8911911054186668,0.8810500693964768,0.33324477646676326,0.5911555050158799,-0.3490150496098334,1.208835567930981,-2.685242387616162,0.7044362749479552,0.7369535058404473,-0.4457272937203178
2025-06-10 15:27:18,-1.1020114438222752,1.1307392226699926,-0.7940521820415282,0.030070167161697157,-0.6540196947992091,0.8392403309084366,1.494837144799999,-0.020380666183436143,-0.24465511064870984,-0.5149585118766633,-1.724334679982213,1.0973036128704625,-0.03485630213918386,-0.4058007300878185,-0.5050300196670896,0.4976381369645451,-2.0221675224262268,-0.838769932873037,0.18281178974464157,1.6821985273468956,0.7892286804256919,1.968227919045471,1.2458754969104566,1.5375287871681858,0.9871480645908727,-0.22650457739394686,-0.7151872037073137,-0.5438702056304244,-0.6188277381475655,-0.2569805093272242,-1.1824819908498627,-0.4437113993889604,0.6570835256876166,-0.29620330594823513,-1.014191843587234,0.09631695244243739,-0.6847670862903662,-0.473736477983456,1.7840212813912824,0.9118861580950582,0.39052604126392304,1.186487465976598,-0.9025617446873452,0.3019570330749888,-0.19911486286858368
2025-06-10 16:27:18,0.14711229574565246,-0.22982613715617217,-0.061651439027126526,0.9241880818397286,2.120639282166258,0.7880200339402168,-0.10636878708156211,1.106584940659479,-0.07375980079220647,0.4937905098211236,-0.936973571349863,-0.5340303406127258,-0.2532517955922393,0.5218873843535886,-1.0400597444992925,1.4254732552604727,0.8712749727569851,-0.601842402259057,0.02421493951952972,-0.28356190895407496,1.1609373690561846,-1.1419176242323796,0.3817436826035945,1.8360936294535306,-2.1161244400792008,0.812916441517417,-0.2875484153705137,-0.4032955911425734,1.818549433911114,0.33807217853467797,0.6204415346265945,-1.2450603786280803,-1.2505371723960943,1.1209000809254401,1.4684914180729058,-0.25271756045819777,1.5318237181679843,-2.5790483210182935,-0.21848808231800507,1.4235893970666562,-2.0512154546337427,-0.8952121246683131,-0.14785056341961317,-0.2832898669397871,0.2426885873037949
2025-06-10 17:27:18,-0.155816029421614,-0.7276391881135816,1.7225122375557846,0.8103072974388971,1.0267462777011758,-0.45155934366761197,-0.8239204398366127,-0.17638634003690296,-0.23752983456548013,1.9243680219488812,1.0353505952118323,-0.7766080154309464,-1.100433905986642,1.1183245527848895,0.31540530890988455,0.2581176646182728,1.2126426239789043,1.6664670808493118,0.1829583773864709,1.2818263507834449,-0.7324572540023577,-0.09384014715114955,1.4094988858086615,-0.860059063002753,0.6996126056018888,0.4352408453508121,-0.7714291324862362,1.032456005927016,-0.5661500315483475,-0.3917970972905338,1.45778723560273,-0.41546936959221165,-1.3219785184264445,1.4303775306646818,-0.4041559768270388,-1.2737992441529553,-0.23707097094911428,-0.2082614634605753,-1.082341304663965,-0.5371605038349848,0.4374804857454535,0.3143755627838951,0.6564809671258008,-0.9997233955266539,-0.9748287552497342
2025-06-10 18:27:18,-1.6912273593598612,-0.31727825191463727,0.614685172137753,-0.9670329065466198,0.18568117982748616,-0.9128828086920474,0.3896207514919399,-1.1234967743120567,0.4309625588669379,1.2589391654978501,0.4477215297054655,0.02954617470886436,-0.4566410324827491,-0.06592693929715861,-1.4688814118003677,0.2953131119313819,1.0139646769209976,-1.4601658703246267,-0.543162572955198,-0.932443948134812,0.26427975326501224,1.4052078645364152,0.44773829797120435,-0.3170235381320796,0.4583852875254597,0.04874093662766955,0.7720726848169507,0.2788086546419109,0.9728452419057436,0.31266252868192523,-0.08886500539824632,2.0172534128590147,-0.35287804455859273,1.0674698934975024,-0.774019241211405,-0.44881128506594975,0.4688071134462286,-0.3920051614031746,1.8534731715812278,1.5714300986506295,-0.08543633088798289,-0.43154476693745986,0.15858092267738413,0.48189390544140775,-1.7270481983699313
2025-06-10 19:27:18,1.1135382483646095,1.6149786729466045,-0.8291315184535103,-0.3407177451192355,0.8004344476859888,1.0321364743923203,-0.9600086447756654,0.6914664175171027,1.1534507216120313,-1.2794589612872966,-0.3950403001998806,0.7186416409054096,0.5742608541587398,-1.3014757976572728,0.06651214060426604,0.9471420608663459,-0.39286913839562965,-0.2625592351807018,0.31843536108052933,0.30704890071020885,-0.6951535586530737,-1.4011661172840946,0.8832697040390332,1.048210815938289,1.0401548618867051,0.47435235673673065,-0.5171999188552241,-0.5375894335716351,-0.49529156712811023,1.160192112550747,-1.0449536411203018,0.725367113255497,0.19540878411280801,0.560517680178612,-0.14281231845423964,-0.583791395280291,-1.148425904016229,-1.3710151660117775,2.526386717786656,0.042611890283740954,0.374366457455652,0.717295809326052,1.6929628691856184,-0.11854108730392897,0.19827574300203626
2025-06-10 20:27:18,-0.9971526555228234,-0.9091229811667071,-1.1331893352439926,0.934426925546942,0.12775459163601527,2.073050833367945,0.7413759470992956,0.29859545177945906,0.47815285178181055,0.3296879926540793,0.45259263588636905,0.1695820419210568,-0.03637708855733902,0.14901650231715605,0.853472707849185,-0.6748276679876912,-0.6225216493608845,0.6776684442843524,0.8951639264888038,-1.4099971083419318,-0.24351204499862136,-0.028480999870027415,-0.3732579997701717,-1.7582851495402156,1.7203297245368452,-0.9021449747223734,0.517813861257378,-1.2460397273545163,-0.13733950984232074,0.754662929063779,-0.4443988969666124,-0.6252203891003087,-0.5893913276611951,-0.780186668987485,1.8231772634476207,0.8520456694966007,0.04787305286630448,0.35932741005791685,0.3685744336014156,-0.5687500891085415,-1.0405342474924695,-0.7243146086145433,0.3257664605031224,-1.09927075017613,0.04214382672506369
2025-06-10 21:27:18,-0.7188818186482532,0.648121480165557,-0.20972404147420717,1.4345722961002194,-0.9024334249423147,0.36755225149835874,-0.3540944618777459,-0.2638259123554642,0.7104520853383188,-0.8783090622751049,-2.677443116284072,2.015938609617837,-0.011768149995649934,0.38477770933893557,1.549925379025082,0.501108723208706,1.6290095220979022,-0.29663311364688677,-0.6687049530640378,-0.5014318837687757,-1.0461978093642168,-0.18076069979712883,-1.3089399225340461,0.8140771585185934,0.03458164399895918,0.31102843987633666,0.8262635668602024,-1.7586501943479205,0.34902433307772623,0.22767478586590092,1.2532065827687737,-0.4420694512230126,-1.2699502584897568,-0.40964669091927275,-0.4938571625013679,0.41695812034826574,0.9308648479882363,-1.3554922375954879,-0.820966533780106,2.1882152545061655,-0.19001883913672307,0.3067057351976172,-0.6739052425786112,-2.390696550777876,-0.47208506202295075
2025-06-10 22:27:18,-1.0341312038260457,1.6103802410769936,-1.1514586100835056,-0.02580994924587548,0.9436945902116829,-0.4571603195045771,1.0011344696822353,-1.9392884011876188,-0.5717144699396337,0.9055129904466461,-0.6452313193259837,1.1890784316585377,0.05469083044699587,0.34015157792119516,-0.7608234831522286,-0.40525425666692444,0.6437023709189098,0.7570275395654701,-1.4672659181949137,-0.5376077652318859,-1.3074226918857619,-0.7149047078241779,-0.2974316148971156,-0.0212836219182734,-1.7166582261048635,-1.1323268450197501,0.4003754399456218,1.595342378548835,-0.23748449317806627,-1.202971779998605,-1.1591758808276473,0.474112021452069,0.497126075742283,1.7797521224994561,-1.4350640145772007,-0.25707404196805084,1.5941488240260824,0.1255946144536446,1.2846264067858555,-0.6916106141672942,1.2311890840117126,2.0441650532204556,-0.24107170672036193,1.1852362740547433,0.03363148556398902
2025-06-10 23:27:18,0.969276785774415,0.14958543767985172,-1.9650057994411605,0.16225387514114972,-0.0860121516124608,-0.11998706343356393,-0.017276332062037162,-0.612852578627859,0.37120137128347486,-0.290800817612936,-0.7009517675506018,-0.3297649818948721,0.7446785681238276,-0.014996641678525713,1.4760418184632351,0.14552772716762788,0.808232990146625,-0.8363843449157045,0.617801454726804,-0.5100391470087197,0.023527310690058673,1.0299806191446819,0.05449055916384007,0.7783209834764457,-1.7540238688271428,0.18223709333241608,-0.2866089638059348,0.9576140010442323,0.10569015336740226,0.8088316526652929,1.6532035225512172,-0.2177688633861219,-1.965190026659723,-0.9317271489243818,0.954663497799251,0.33906285139630266,0.5059942988193253,1.4057434103559072,1.119555294422078,-0.19064425318248898,-0.6025169853864945,1.3122425276333927,-1.837369033825507,0.9534592689472557,0.9709060571490975
2025-06-11 00:27:18,-0.36458141752542533,0.5832555363202828,-0.4082621093210567,0.3705844120152265,0.4140457814150908,-1.3338272996756124,-0.9667786184202041,1.9562698343934573,0.10858889083588398,1.1313039207869953,1.6314561814449808,-1.4283376759388355,-2.0342334591148306,1.7446183225639498,-0.36773993633205093,0.1008898244352826,-0.08182662577759411,0.1334544519376182,-0.3940361248251786,0.4851504810110544,-0.05290526460647988,0.5502516775055712,-0.16503317712732696,1.1405875993912624,1.9594079652269758,-0.022349743078790146,-0.5094459768710902,-0.6975173538591736,-2.6009957142760145,-1.0354172880947432,1.1583409361187986,0.161271904414549,0.8466228257079387,0.7623652470973354,-0.21345809146443673,0.4942924402285161,-0.5859422927194747,-0.7638573792687265,-0.9981231005186988,-0.48275173107674,0.1179772911825348,-0.8453812717987499,0.6692159078821381,-0.7526579283329724,-1.4289365499666875
2025-06-11 01:27:18,-0.36566485771089835,0.5295447496519715,-0.6755131850689661,-0.678364164520338,0.7239631312476373,-0.016705665603193552,1.5190622963586373,0.32642536287802143,-0.6363044809713672,-0.06472877812556109,-0.7861709735986822,0.12472771994651415,-0.6423583145229398,0.25261178732975625,-1.386601872254316,-0.28761067078331914,0.47865535875129905,-0.26724943341942664,-0.3062653022901216,-0.25988115867112327,-0.5547853440881345,1.0321115971288835,1.2135576610590004,-0.8293518719710857,-1.3183592766919097,-0.11388116830100971,-1.5523600425024484,-0.8963204063964496,-0.9409023919137905,0.7111421654396491,0.035237508677260165,-0.4184871897509374,-1.7779025722509816,-0.06342375712795648,-0.16989719067147105,0.2823504749441351,0.005907764703348833,1.1721614300388599,-0.2334580164062414,1.272662863756784,1.1451744797673857,-0.674324261620421,-0.13631049064552794,-1.0257503163260304,-0.8806362118821645
2025-06-11 02:27:18,2.418415647186257,-1.3933868920131394,-0.9949062135914968,0.11669749764448836,0.20470822280405437,0.6764174143926345,-1.509060423475998,0.6067032912350435,-0.7643752756541792,0.2744709624727731,-0.3628505800410015,0.018945421370497026,0.9846655667495308,0.8976483726167277,-0.4663462321356959,3.9288137200737863,-1.2732176783063138,0.3906093095721641,0.41416163051318006,0.43709007389954274,-1.6297946332363638,0.2862614673404028,-1.3731540262745743,-0.3652122591350823,0.1172760194436324,-0.11378199889667413,2.242334178929596,0.02724306094467313,0.2880048274090799,0.23878008675464366,-0.4324885483859206,1.0647979324964723,-1.3833900522180964,0.5291553307665654,-0.9913036451960974,-0.5962613028548598,0.0013395572327505752,-0.4446411408523946,-0.12808762585591563,-0.9972627928656745,-0.42247717535191104,0.36118575483776544,-0.126100708676374,0.9878591864729238,1.1211033466918987
